"","V1","V2","V3","V4","V5","V6","V7"
"1",14.8296728279221,1689.70307595969,9.00765136565284,0.101379306791424,0.0417913985253732,2,31.7304432442589
"2",14.8435193573058,1687.40944045569,9.00890377431405,0.101991498132165,0.041540641504573,2,31.7596222437219
"3",14.836639579052,1692.40497500084,9.02331106850558,0.100825654029315,0.0416692436143237,2,31.7448099852022
"4",14.8349112791463,1669.73918099606,9.04210493782645,0.100791206074155,0.0417598153852494,2,31.7247402032019
"5",14.8480607574466,1685.51437153538,9.02901560277841,0.101103736834512,0.0415833625327205,2,31.7797708782546
"6",14.8451219077919,1674.93122753603,9.03018685135372,0.100722464417854,0.0412402477609787,2,31.7770389648624
"7",14.8348487676518,1677.77016363518,9.03214394224184,0.101463007688386,0.0413257187585291,2,31.7330646535907
"8",14.844269472682,1661.01587672062,9.0245837046041,0.100142670986284,0.0408131731160477,2,31.7630809830031
"9",14.8440711110674,1669.13917933858,9.0308831785569,0.100169455732909,0.04081359354317,2,31.7662747607901
"10",14.8258024039157,1701.30810830495,9.01179437459388,0.102446546264685,0.0419326890348932,2,31.7135311784906
