"","V1","V2","V3","V4","V5","V6","V7"
"1",14.9178352791484,1706.51928751776,7.43655354094611,0.101359775511676,0.035641299531858,4,31.9532552806176
"2",14.9027426932936,1717.58068115344,7.43272280000137,0.102357957376047,0.0355875309647251,4,31.8998909021747
"3",14.9041714313418,1702.36689811269,7.43945664278938,0.100748628545502,0.0352797217219144,4,31.9019474852043
"4",14.9038792664642,1727.09944774561,7.43273331639276,0.101846065093024,0.036433687940827,4,31.8943576758967
"5",14.9094461642372,1702.7963777454,7.4341170489055,0.100937160760172,0.0355729460101961,4,31.9224688753266
"6",14.9129328722684,1715.47811846876,7.43923044693697,0.101675240914617,0.0361389096853514,4,31.9265424686124
"7",14.9063103234351,1712.68130762095,7.44041107414237,0.10140195098837,0.0358402263448669,4,31.903890113003
"8",14.9095688816866,1723.82666886943,7.4397864047664,0.101787400628423,0.0364554180044986,4,31.9103101302205
"9",14.9067046112166,1710.64318551964,7.43666694149009,0.101461373567483,0.0359262923571605,4,31.9065129180483
"10",14.9157978859762,1716.21146974171,7.43910896868069,0.101868446531941,0.0365826861408099,4,31.9361501093606
