"","V1","V2","V3","V4","V5","V6","V7"
"1",14.9120198694373,1568.58982409833,4.88889766781976,0.101160765507504,0.0295670574817675,1,31.938100401353
"2",14.8970513901285,1587.05732788275,4.89127492339192,0.102462451733473,0.0296744671787614,1,31.8893346624788
"3",14.9014083358058,1571.34094679093,4.90342771162976,0.101285477742891,0.0295776680018413,1,31.8937745651124
"4",14.8991068492948,1583.51459663729,4.89611919588117,0.101730717050603,0.0298092742254019,1,31.8846079526971
"5",14.8973786495212,1576.51185096786,4.89895743190341,0.101269213334982,0.0292853120149448,1,31.8875198572704
"6",14.9056883486602,1580.18453207338,4.89844882425275,0.101503087925148,0.029780101259214,1,31.9051104597041
"7",14.8961878813173,1577.7391029377,4.89166692431628,0.100971167290179,0.029251819865129,1,31.8738311717655
"8",14.9049164750414,1580.1685040214,4.89671569435289,0.101938447593935,0.029516177763129,1,31.9050931354516
"9",14.8999344273454,1578.9656786807,4.90287203934715,0.101586113095565,0.0296477441336484,1,31.8893021272569
"10",14.913971484511,1568.04390660342,4.89235102181006,0.101480336596256,0.0298265498883737,1,31.9386329142395
