"","V1","V2","V3","V4","V5","V6","V7"
"1",14.8080156091758,1439.57648264822,4.89190080770281,0.101053054786683,0.0312669130495291,1,31.6692534584628
"2",14.8285651214383,1441.98300563067,4.8902894852164,0.101569870852989,0.031593328693321,1,31.7139866647819
"3",14.8208534665467,1432.5328820602,4.89868608924696,0.100746903366477,0.0314534461162571,1,31.7016814580273
"4",14.8098295468252,1421.94993366468,4.9012630581254,0.100818000123627,0.0311025487812416,1,31.6543095963771
"5",14.8321862545471,1423.52963045709,4.90227258660175,0.100167117126411,0.03093730012998,1,31.7337823587921
"6",14.8313686956784,1425.34623791778,4.90262917721552,0.100077859533152,0.0308911564976616,1,31.7423832818234
"7",14.8164970047719,1431.59363018702,4.89503163839479,0.100964610342766,0.0311952511490818,1,31.6814307671283
"8",14.8233108989922,1409.10402758157,4.89929199344553,0.0996928879865613,0.0308348706110292,1,31.7090904593122
"9",14.8210848563483,1425.44951168131,4.8964707215677,0.100005666627172,0.0308419062533807,1,31.6945282631579
"10",14.8086773882555,1447.53039358864,4.89494233665491,0.102349858678385,0.0314982154277816,1,31.6681783246685
