"","V1","V2","V3","V4","V5","V6","V7"
"1",14.9247084150155,1807.96469679534,9.03188271445984,0.101677224425332,0.040078281917907,2,31.9711253235783
"2",14.9098526459491,1812.49424356163,9.01504449101591,0.102442711375271,0.0398460851341602,2,31.9251308981216
"3",14.9104595889035,1810.70327294936,9.05025612483638,0.10119937197022,0.0399664684318838,2,31.9248617345132
"4",14.9108090196718,1811.58785250752,9.03596272566834,0.101955048309676,0.0401069885938348,2,31.9190505088491
"5",14.9135032450542,1804.02666004827,9.02989511989975,0.10156032751429,0.0402801380091663,2,31.9315218177462
"6",14.9173492825958,1805.77522352091,9.03789107047169,0.10156496887924,0.0396635110811888,2,31.9361373550439
"7",14.9128390140163,1808.8755390233,9.01754717110637,0.101871744009664,0.0401872430384438,2,31.9207464231737
"8",14.915628344603,1819.14979615694,9.03367361649836,0.102194792088588,0.0402744691513974,2,31.9264854519592
"9",14.9144637794674,1801.15995560385,9.02851694041647,0.101364167411174,0.0400075596178957,2,31.9294776617057
"10",14.9248420003271,1809.33631849459,9.04505268798,0.101494772418152,0.0398697569620949,2,31.9629560686201
