"","V1","V2","V3","V4","V5","V6","V7"
"1",15.5754557243175,14146.5139144421,4.07196627521831,1,0.311472448057814,9,47.4228643945741
"2",15.5206837068054,14119.4135921456,4.07079378513995,1,0.311045281421921,9,47.2280420164483
"3",15.5677124194089,14112.6748777381,4.09718547029108,1,0.313687755592976,9,47.4282306604714
"4",15.5008192701147,14333.1909123242,4.01729853535049,1,0.311735278162859,9,47.1925779333371
"5",15.5202250406652,14180.5063893562,4.04881322838489,1,0.312465678198792,9,47.2876690345848
"6",15.5162309333833,14241.7635183303,4.05414012738853,1,0.322076673476746,9,47.2449312670326
"7",15.4873459992109,14090.6676924652,4.07283826231257,1,0.312214781011083,9,47.1623271665532
"8",15.5378991738963,14325.138617901,4.04083978702807,1,0.308748789932236,9,47.2862654907984
"9",15.5030995143819,14202.3501577479,4.04180083844705,1,0.316787168114709,9,47.1563592942768
"10",15.5213796498358,14244.7915608536,4.05923344947735,1,0.302775441547519,9,47.2991049205361
